"model","value"
"X5",-0.888129261082559
"X5",-1.8634679033585
"X5",-0.874862091246271
"X5",0.15214465
"X5",-0.461144282744613
"X5",-0.827985319038533
"X5",-0.80545634679438
"X5",-1.07520259877332
"X5",-1.48629856358681
"X5",-0.929639183142974
"X5",-1.87761729309294
"X5",-0.735700959444166
"X5",-0.881147657478697
"X5",-1.31427656672486
"X5",-1.2739095471833
"X5",-0.605007901254634
"X5",-2.1803674602698
"X5",-0.618460568597517
"X5",-0.70583384896813
"X5",-1.40003434611509
"X5",-0.40189948536976
"X5",-0.928524677769749
"X5",-1.64788401858441
"X5",-0.868337248128738
"X5",-0.667653807645999
"X5",-1.12938358306526
"X5",-1.13330840969303
"X5",-1.05805111805933
"X5",-0.580617323827502
"X5",-1.73505262617421
"X5",-2.1528455355949
"X5",-0.925055031245386
"X5",-1.74934161380563
"X5",-0.969390793801706
"X5",-0.973224855526609
"X5",-1.48638390867428
"X5",-0.636084055406391
"X5",-0.477946045935658
"X5",-0.91320029290189
"X5",-1.08818777004147
"X5",-1.8364168802369
"X5",-2.1803674602698
"X5",-0.437175473693195
"X5",-0.906209097922136
"X5",-0.924637567977319
"X5",-0.815418557753365
"X5",-0.846373046610736
"X5",-1.61338068625271
"X5",-0.699670166116684
"X5",-1.48255351235091
"X5",-0.374582609173801
"X5",-0.786809547099218
"X5",-1.09379018648159
"X5",-1.70864410269577
"X5",-1.0444073882249
"X5",-0.777472069265812
"X5",-0.808923051306869
"X5",-1.24181354731732
"X5",-0.539267103725341
"X5",-0.66640470292328
"X5",-0.914743994567157
"X5",-0.237040140224165
"X5",-0.808145144160115
"X5",-0.436174137385621
"X5",-1.13488903453344
"X5",-0.0336015999446274
"X5",-1.08773516440112
"X5",-0.996609579792864
"X5",-1.5179404449565
"X5",-0.863628724880647
"X5",-0.396686491018977
"X5",-1.16076374645997
"X5",-0.546512908701714
"X5",-0.836702621639241
"X5",-0.358881700704889
"X5",-1.34643592435509
"X5",-0.742385529796079
"X5",-0.909727913224366
"X5",-0.749198197261222
"X5",-1.64353212409859
"X5",-1.45746709265222
"X5",-0.597661536790316
"X5",-0.561763803990005
"X5",-1.26856393993036
"X5",-0.571478268404636
"X5",-0.905537782204176
"X5",-1.01581785012119
"X5",-0.529332853101818
"X5",-0.536195466276188
"X5",-2.1803674602698
"X5",-0.257005800807141
"X5",-1.12172703430901
"X5",-1.03653230119189
"X5",-0.837383799939856
"X5",-0.935211647186684
"X5",-0.989450508528106
"X5",-1.35471184381045
"X5",-1.35562406353829
"X5",-0.700875218347699
"X5",-1.13268962853567
"X5",-0.742698452134877
"X5",-1.04171093085261
"X5",-0.766153290840018
"X5",-1.8424082875422
"X5",-1.13556926328649
"X5",-1.08265572361505
"X5",-1.30512514755861
"X5",-0.673914179177835
"X5",-0.336712397667728
"X5",-1.77153292018807
"X5",-0.460965943415183
"X5",-0.649182953286164
"X5",-2.07273830072676
"X5",-0.700082351370743
"X5",-1.18143942840426
"X5",-0.656497437120723
"X5",-0.712915757376328
"X5",-1.05237459034218
"X5",-1.43709032584922
"X5",-0.993781643245194
"X5",-1.99551421129648
"X5",-1.18239450784864
"X5",-0.630071661341099
"X5",-1.01791318550594
"X5",-0.487007761171175
"X5",-1.8592752618702
"X5",-1.513657809004
"X5",-1.9833823002371
"X5",-1.65745515719322
"X5",-0.724772369006881
"X5",-1.21105732917383
"X5",-0.584372449496973
"X5",-0.966168377052943
"X5",-1.27265107809184
"X5",-0.283953691136628
"X5",-0.316311804371569
"X5",-1.24189720297377
"X5",-1.01255997034829
"X5",-0.947069433782933
"X5",-1.76030380061111
"X5",-1.93824745828848
"X5",-0.75759210147891
"X5",-1.06887882811579
"X5",-0.961972756072867
"X5",-0.939126121220703
"X5",-1.0373651807958
"X5",-1.01978891390484
"X5",-0.802035438865422
"X5",-0.698616803739707
"X5",-0.876382888992641
"X5",-1.12106526397258
"X5",-1.77620926637308
"X5",-0.655987035236309
"X5",-1.6878723317054
"X5",-1.63424363568973
"X5",-0.801040276124682
"X5",-0.977824866109514
"X5",-0.61476395840143
"X5",-0.617842980640848
"X5",-0.410047474172765
"X5",-1.32991087685044
"X5",-1.39994042337663
"X5",-1.98231697298191
"X5",-1.1009952827362
"X5",-0.216331425656009
"X5",-0.733405870039911
"X5",-1.69443821586004
"X5",-0.756673977349242
"X5",-0.533151145451941
"X5",-0.757016127838368
"X5",-1.6829392357152
"X5",-0.456490188865776
"X5",-0.899654842947596
"X5",-0.996468340872176
"X5",-0.318307837547329
"X5",-1.43792522255245
"X5",-0.357931479677766
"X5",-0.641735583175762
"X5",-0.693355514645978
"X5",-1.70318531314556
"X5",-1.21494022038269
"X5",-0.835868447196724
"X5",-0.722954093686517
"X5",-1.0154021925204
"X5",-0.826446700008573
"X5",-1.15381691335784
"X5",-0.817097552264816
"X5",-1.54243421523767
"X5",-1.2218286914899
"X5",-0.636633274999115
"X5",-0.796407636886869
"X5",-0.764041936262929
"X5",-0.00129096862639456
"X5",-0.664107162229954
"X5",-1.08564572126328
"X5",-0.874124770690867
"X5",-0.683977319614997
"X5",-0.6945915057356
"X5",-0.219249531562302
"X5",-1.81112434797622
"X5",-0.769262792295446
"X5",-0.151836427715168
"X5",-1.45230283619342
"X5",-0.568719533403955
"X5",-1.51378263080635
"X5",-0.207818244947172
"X5",-1.43508890819314
"X5",-1.22877894636321
"X5",-1.69504652019749
"X5",-0.942134818170645
"X5",-0.618228494466467
"X5",-0.84199659178843
"X5",-0.829808805139092
"X5",-0.635795478685345
"X5",-0.17451834
"X5",-0.874464765371007
"X5",-1.3548829040625
"X5",-0.996065917666393
"X5",-0.775072602603829
"X5",-0.219239069824095
"X5",-1.9738297933955
"X5",-1.24813649607067
"X5",-0.743791515857402
"X5",-2.00397182640886
"X5",0.093339708725535
"X5",-0.783903173579337
"X5",-0.624431605615977
"X5",-0.999792894148687
"X5",-1.88855524150054
"X5",-0.738034377760825
"X5",-1.38047005404097
"X5",-1.64987834470537
"X5",-1.02449509950092
"X5",-1.18784154297952
"X5",-0.358244715232042
"X5",-0.982493539240168
"X5",-0.819572508083619
"X5",-0.825819056713787
"X5",-0.966349689753029
"X5",-1.69660907015185
"X5",-0.724016907327425
"X5",-0.579134803120837
"X5",-0.340028273003506
"X5",-1.6439290792052
"X5",-0.77257577716517
"X5",-1.67394638395975
"X5",-0.742918405951344
"X5",-0.744824325309703
"X5",-1.40113812029792
"X5",-0.735617326456133
"X5",-0.850494928058905
"X5",-0.474541086473072
"X5",-0.766687964185316
"X5",-0.559598986810589
"X5",-0.868313691901932
"X5",-1.64841293533373
"X5",-0.536459181444127
"X5",-0.443522753563734
"X5",-0.615832366229044
"X5",-0.455902100709352
"X5",-1.26473333364688
"X5",-0.622132887489746
"X5",-0.87374873345673
"X5",-0.202889277848649
"X5",-0.763102095058029
"X5",-0.927223784030898
"X5",-0.817819179643376
"X5",-0.706333116368023
"X5",-0.776830830434262
"X5",-0.716327883210266
"X5",-1.0616668471371
"X5",-0.888128178428587
"X5",-0.680485760093885
"X5",-1.7883799542371
"X5",-1.70094108684393
"X5",-1.07396412223444
"X5",-2.1803674602698
"X5",-1.59964784964977
"X5",-1.087176565961
"X5",-1.05981749240263
"X5",-0.932465555503644
"X5",-0.847051308275643
"X5",-0.999001675768114
"X5",-0.823483853487727
"X5",-1.65244932613409
"X5",-1.15221577061409
"X5",-0.861951897441994
"X5",-0.852985680413694
"X5",-1.22845988447042
"X5",-1.81567875415067
"X5",-0.145752140412463
"X5",-0.47658101845686
"X5",-0.892052202779019
"X5",-1.38467873583662
"X5",-1.00556747487076
"X5",-0.649006531150865
"X5",-0.367988061098462
"X5",-0.81016201638799
"X5",-0.824752630637841
"X5",-0.847880193669622
"X5",-0.889922687631572
"X5",-0.820660746317375
"X5",-1.9848764278071
"X5",-0.461655555438517
"X5",-0.802826466445021
"X5",-2.1803674602698
"X5",-1.70230005290171
"X5",-0.86647976720736
"X5",-1.76773821074002
"X5",-1.60960816208847
"X5",-0.682919707436383
"X5",-0.512411848113291
"X5",-0.377783882324964
"X5",-0.596433770836402
"X5",-2.00823535499154
"X5",-0.335265755254666
"X5",-0.765496248038081
"X5",-0.496401727537362
"X5",-1.0899082144243
"X5",-1.70233438812726
"X5",-1.75709653243449
"X5",-0.894353615404747
"X5",-0.294107862313351
"X5",-0.898745161178865
"X5",-1.00157782745237
"X5",-1.09572320925127
"X5",-1.21644839306113
"X5",-1.18806308824517
"X5",-1.25394715600529
"X5",-0.912055633585309
"X5",-1.28457472957907
"X5",-0.839045563000932
"X5",-0.518485299345988
"X5",-0.663126148273923
"X5",-0.396027795739603
"X5",-0.486887012962388
"X5",-0.729948244327784
"X5",-0.84036559179692
"X5",-0.792799770146224
"X5",-1.6680787183815
"X5",-1.66656284323913
"X5",-1.9915838338502
"X5",-0.495047946852939
"X5",-0.650875169929596
"X5",-0.828852641582936
"X5",-0.808532870581401
"X5",-0.663001825137594
"X5",-0.722247143705204
"X5",-0.954492746118999
"X5",-1.22101123347761
"X5",-0.82014689185989
"X5",-0.919136415173048
"X5",-0.929692900564391
"X5",-1.32330923367958
"X5",-0.574906568036411
"X5",-0.512395869366961
"X5",-1.06246965309545
"X5",-0.541401778309928
"X5",-0.622656471406993
"X5",-0.924846513588493
"X5",-0.112284227209883
"X5",-0.92127751819778
"X5",-1.62802320053079
"X5",-1.10413644432511
"X5",-0.886364739894221
"X5",-0.775371582952516
"X5",-1.46109572299359
"X5",-0.964861844912735
"X5",-1.30327082010861
"X5",-1.04868201408673
"X5",-0.785804695265077
"X5",-1.66896355318141
"X5",-1.87503031624962
"X5",-2.1803674602698
"X5",-1.70122752583058
"X5",-0.83247749270351
"X5",-1.01078745972101
"X5",-0.790069291463257
"X5",-0.64958050055845
"X5",-0.899628711025527
"X5",-0.477210105450423
"X5",-1.07237913067294
"X5",-1.0907553031055
"X5",-1.07124743652499
"X5",-1.34426731741017
"X5",-0.934860108377645
"X5",-1.40509267232154
"X5",-0.723379426909742
"X5",-0.973503107131978
"X5",-0.560604355550581
"X5",-0.411090424313755
"X5",-1.43176965698544
"X5",-0.520643522966409
"X5",-1.22820426774352
"X5",-1.6760099023488
"X5",-1.00588094404824
"X5",-0.784662317532174
"X5",-0.448618057789455
"X5",-0.922954344023083
"X5",-0.895472830714786
"X5",-0.735335417160417
"X5",-1.08222343406863
"X5",-0.650157846110974
"X5",-1.08578193048027
"X5",-0.74814439873653
"X5",-1.31225263334648
"X5",-1.0162462520363
"X5",-0.874592462892972
"X5",-0.405100183629948
"X5",-0.0857483468074405
"X5",-0.889885236393456
"X5",-2.1803674602698
"X5",-0.792374509334465
"X5",-0.617576833032659
"X5",-0.946938729484207
"X5",-1.74221849365847
"X5",-0.741598996540209
"X5",-0.625874354079271
"X5",-1.35720503321467
"X5",-0.451313046668439
"X5",-1.00180032334064
"X5",-1.1583788164575
"X5",-0.280715924879364
"X5",-0.996243860188167
"X5",-0.978752364232967
"X5",-1.26062281272875
"X5",-1.08602187429954
"X5",-0.84539690022204
"X5",-0.394557146283819
"X5",-0.633069139841626
"X5",-0.628697000911573
"X5",-1.43100311951134
"X5",-0.815166091574131
"X5",-0.903412432462038
"X5",-1.20602293086688
"X5",-2.1803674602698
"X5",-1.07456060620667
"X5",-1.09233146278185
"X5",-0.836516611634121
"X5",-1.02991504791999
"X5",-0.943375352516637
"X5",-0.808722401599652
"X5",-1.40968612576223
"X5",-1.64193065461913
"X5",-0.634667185341647
"X5",-0.174381253631645
"X5",-1.90167652571045
"X5",-1.23596963414025
"X5",-0.286952200264799
"X5",-0.850956843966368
"X5",-2.1803674602698
"X5",-0.905455665214349
"X5",-1.35385262626505
"X5",-1.87804084399867
"X5",-1.14318711608708
"X5",-0.28033241
"X5",-1.71138718385062
"X5",-0.882710920634508
"X5",-0.566650317525705
"X5",-0.829762456386068
"X5",-1.00554542350536
"X5",-0.709442665213407
"X5",-0.750685889804741
"X5",-1.1385203224701
"X5",-0.732916870870729
"X5",-0.664319853311731
"X5",-1.38456356707841
"X5",-1.02051601157758
"X5",-1.1378029095597
"X5",-1.41650900980847
"X5",-0.780023807355589
"X5",-1.08143143029626
"X5",-0.631978473642977
"X5",-1.26541615169325
"X5",-1.33875697313609
"X5",-0.820373112224604
"X5",-1.53046005588261
"X5",-0.829103655135874
"X5",-1.06711817925064
"X5",-0.488502668645279
"X5",-1.87542844997698
"X5",-1.46466401339245
"X5",-1.82073276476892
"X5",-0.807885738151316
"X5",-1.00629350458423
"X5",-1.00573651191773
"X5",-0.815486867452052
"X5",-0.985296301588041
"X5",-0.977010469677795
"X5",-1.04107546725263
"X5",-0.963817244678042
"X5",-1.05908491075118
"X5",-0.822679067995928
"X5",-0.754694567344569
"X5",-1.28813153036129
"X5",-1.18984668644608
"X5",-1.22531433324647
"X5",-1.14454122127137
"X5",-0.581767107425786
"X5",-0.690112943658448
"X5",-0.739866198844755
"X5",-0.615371999672791
"X5",-1.13439571170393
"X5",-0.673246642307029
"X5",-0.614385001476748
"X5",-0.762121141302616
"X5",-0.406206245555045
"X5",-0.382965539087776
"X5",-0.868667516662244
"X5",-0.249920816197803
"X5",-2.1803674602698
"X5",-0.542709627316393
"X5",-0.650636483297978
"X5",-0.536744720194295
"X5",0.12137564
"X5",-0.785339182622495
"X5",-0.481382710176727
"X5",-1.19836094193625
"X5",-1.66865821211744
"X5",-1.2600564749594
"X5",-0.584970900839274
"X5",-0.956468514875073
"X5",-0.963599187836418
"X5",-0.75948075174113
"X5",-0.440010308226409
"X5",-0.659369035107112
"X5",-1.4509865853039
"X5",-1.32964065230725
"X5",-1.3341603261662
"X5",-0.791622691977279
"X5",-0.517828580386621
"X5",0.34599049
"X5",-1.26940877172825
"X5",-1.42061873622731
"X5",-0.67653688777003
"X5",-0.669291414731018
"X5",-1.02072027624313
"X5",-1.20470270911553
"X5",-0.0087192579
"X5",-0.553418583591059
"X5",-0.593117847839183
"X5",-1.87018489085216
"X5",-1.24245303192823
"X5",-1.10060148854738
"X5",-0.17833827413089
"X5",-1.75016627640128
"X5",-0.495579211694159
"X5",-1.48072561402172
"X5",-0.741647095999437
"X5",-0.513721352837474
"X5",-1.11776737101742
"X5",-0.18010390403132
"X5",-0.723788206456632
"X5",-1.6178956235963
"X5",-0.914413032551422
"X5",-0.717290160677721
"X5",-0.924182277194216
"X5",-0.748255817231243
"X5",-0.377451094067227
"X5",-0.808996133251831
"X5",-0.64635131598108
"X5",-1.09863981477547
"X5",-0.901280565460769
"X5",-0.623567463954882
"X5",-1.74631646872899
"X5",-1.04659243359604
"X5",-0.50267433314916
"X5",-0.642098373643888
"X5",-0.893577186324418
"X5",-0.698302980128484
"X5",-0.780925527472893
"X5",-1.06947138605767
"X5",-0.593590572103785
"X5",-1.17731562931245
"X5",-0.767730748861538
"X5",-0.58685307520166
"X5",-0.394970532093045
"X5",-0.0474755791862724
"X5",-1.76672465330369
"X5",-1.76648884196266
"X5",-0.659130108803482
"X5",-1.29255052550885
"X5",-0.686921926893964
"X5",-0.194858824590193
"X5",-1.82031015535772
"X5",-0.750082263497378
"X5",-0.568434179288044
"X5",-1.79680506380431
"X5",-0.498978178099993
"X5",-1.07322883842351
"X5",-1.03902784671379
"X5",-1.43640107220625
"X5",-0.487137698150384
"X5",-1.18262606883095
"X5",-0.951755196445114
"X5",-0.60181629369242
"X5",-1.19987159712563
"X5",-0.578614491705697
"X5",-2.0487983508439
"X5",-0.67396829914731
"X5",-0.85051798294698
"X5",-0.788230858099858
"X5",-1.7343277219809
"X5",-1.12514167624826
"X5",-0.723005179814518
"X5",-0.76189096684005
"X5",-0.541069568966199
"X5",-0.254431412861241
"X5",0.035486787
"X5",-0.692646851799174
"X5",-1.27725033203609
"X5",-1.16751301392697
"X5",-0.558107031000727
"X5",-0.777082758255007
"X5",-0.893637005661787
"X5",-2.1803674602698
"X5",-0.809060066127104
"X5",-0.885276664778015
"X5",-0.88879145540205
"X5",-0.876630764765533
"X5",-0.926662262073908
"X5",-1.0419911498578
"X5",-0.668308097361677
"X5",-0.830784481200068
"X5",-1.17249415911487
"X5",-1.72268016439786
"X5",-1.22855415744144
"X5",-0.61026499099491
"X5",-0.768378637488747
"X5",-0.397823138794273
"X5",-1.17135771177921
"X5",-0.869711414211005
"X5",-0.97333340560521
"X5",-0.466389335078383
"X5",-1.22258404143025
"X5",-1.01789561736856
"X5",-0.838845303917623
"X5",-0.515356088884624
"X5",-1.29550477803682
"X5",-1.57439204019717
"X5",-0.749149860118276
"X5",-0.515712439419179
"X5",-0.751703843765665
"X5",-1.07233175081992
"X5",-1.57529787646395
"X5",-1.62454650947826
"X5",-1.54408450233002
"X5",-0.833232212855806
"X5",-0.703740283698591
"X5",-0.764528755548099
"X5",-0.62321495126291
"X5",-0.60614892156145
"X5",-0.82380995829051
"X5",-0.504139777485239
"X5",-0.704317423502666
"X5",-0.785291263912754
"X5",-0.47307805571365
"X5",-0.564726512615078
"X5",-0.59980808563598
"X5",-1.26403214689885
"X5",-1.09952755775047
"X5",-1.84265344162486
"X5",-0.928533036982862
"X5",-1.16898069246754
"X5",-1.01629404258584
"X5",-0.647979966352148
"X5",-0.915265028955899
"X5",-1.34691698258632
"X5",-1.99941443886749
"X5",-0.495254167832172
"X5",-0.759982977086187
"X5",-0.568668435744716
"X5",-1.73008054032614
"X5",-0.923158450695845
"X5",-0.451959828782993
"X5",0.018924573
"X5",-1.67014815295189
"X5",-0.830451916282088
"X5",-0.904316454907881
"X5",-1.44445593091141
"X5",-0.978201102529418
"X5",-1.0488047944121
"X5",-1.46397262001325
"X5",-0.638983179716495
"X5",-1.18078327583565
"X5",-0.999209756426443
"X5",-0.690007713179843
"X5",-0.724757577973482
"X5",-1.18818871954563
"X5",-0.538570419116158
"X5",-0.593814723006716
"X5",-0.931686684169427
"X5",-0.901060411539541
"X5",-0.77668057370363
"X5",-0.889487446017229
"X5",-0.998814956343858
"X5",-0.538724963380795
"X5",-1.53113363984361
"X5",-0.243535832186778
"X5",-0.585818427408169
"X5",-0.852547427864729
"X5",-1.10205820958333
"X5",-1.17284516610024
"X5",-1.22357961122617
"X5",-0.601077934181327
"X5",-0.725349288022466
"X5",-1.31107796074481
"X5",-0.851631570073279
"X5",-0.910394257335558
"X5",-0.453605774190363
"X5",-1.84905009953787
"X5",-0.921726802299568
"X5",-0.502082464447785
"X5",-1.24421995142796
"X5",-1.70387307147189
"X5",-0.761770022238808
"X5",-0.748782540160775
"X5",-0.874603269536584
"X5",-1.79078437561796
"X5",-0.619078312692539
"X5",-0.688272004343465
"X5",-0.672336038181562
"X5",-0.474969847806106
"X5",-0.712202736981123
"X5",-0.738418721930052
"X5",-0.708639069032142
"X5",-1.68089789433011
"X5",-0.950018037823318
"X5",-0.824155414942962
"X5",-0.966954904935599
"X5",-0.638725626356951
"X5",-0.851285818561139
"X5",-0.906078648933701
"X5",-0.724685352236947
"X5",-0.606648946789361
"X5",-0.192263775933203
"X5",-0.33518438404629
"X5",-1.006322002468
"X5",-0.894907362417209
"X5",-0.84622925611436
"X5",-1.23737473001439
"X5",-0.837823363295135
"X5",-0.689780413058756
"X5",-1.73897847939725
"X5",-2.1803674602698
"X5",-0.890262397636293
"X5",-0.970509819219459
"X5",-0.851222252147566
"X5",-0.374274133732283
"X5",-1.14007939977561
"X5",-2.1803674602698
"X5",-0.605214166707137
"X5",-1.45265571459235
"X5",-0.929759681811098
"X5",-0.716965735101559
"X5",-0.885291636698162
"X5",-0.658472077800905
"X5",-1.21449882323605
"X5",-0.594931255415349
"X5",-1.39240410028578
"X5",-1.18250239041382
"X5",-1.07692355324496
"X5",-1.36069305986489
"X5",-1.69047956425974
"X5",-0.835717978116293
"X5",-0.697447604655373
"X5",-0.999796238041783
"X5",-0.54659552762314
"X5",0.109606294257455
"X5",-0.72871638292256
"X5",-0.507895808847954
"X5",-1.27125111909274
"X5",-0.453866085644095
"X5",-0.47891689752598
"X5",-0.839645831228526
"X5",-0.753677622767714
"X5",-1.12624513624991
"X5",-0.633129806903546
"X5",-1.73389190166248
"X5",-1.00667773949344
"X5",-0.355459387676236
"X5",-0.638332582499267
"X5",-0.815472468030742
"X5",-0.899743912791195
"X5",-0.758345737112782
"X5",-1.35287666520485
"X5",-0.896945862358415
"X5",-1.3473066278113
"X5",-1.07204585701812
"X5",-1.09259129580264
"X5",-1.31527981472426
"X5",-1.20177578746076
"X5",-0.977266903790822
"X5",-0.590552564883257
"X5",-0.538107982976794
"X5",-0.595190335362184
"X5",-0.940466784219454
"X5",-1.1811939031097
"X5",-1.4298681098805
"X5",-1.0192823744642
"X5",-1.80562915965938
"X5",-0.541638259767127
"X5",-0.590173469955763
"X5",-1.41610734530922
"X5",-1.11179851013415
"X5",-0.782484273548196
"X5",-1.18272192452979
"X5",-0.890859387112284
"X5",-0.21538634718272
"X5",-1.26610836725204
"X5",-0.794762688918451
"X5",-0.89873025222468
"X5",-0.708692994559065
"X5",-1.03119036566353
"X5",-0.98844771088879
"X5",-0.767718734299858
"X5",-1.73727506705043
"X5",-1.63702407993549
"X5",-0.636633454877541
"X5",-0.482381668344365
"X5",-1.73519959654992
"X5",-0.649227051275245
"X5",-1.63488516595668
"X5",-0.653922339611408
"X5",-0.434049359754866
"X5",-1.58024535879048
"X5",-1.68341875364454
"X5",-1.33677425025535
"X5",-0.978304079498119
"X5",-1.10980748245297
"X5",-0.447128259715206
"X5",-1.21892393834062
"X5",-0.810890214776433
"X5",-1.28365424654295
"X5",-0.8342052711752
"X5",-0.820538792548879
"X5",-0.439556859386063
"X5",-1.50434655758734
"X5",-1.91786581978453
"X5",-0.640354999730411
"X5",-0.491460341933072
"X5",-1.2012163702252
"X5",-1.63950460221721
"X5",-1.05018699558912
"X5",-0.396582139321284
"X5",-0.534626220157491
"X5",-0.807982670299074
"X5",-0.493398324468265
"X5",-1.41133487823108
"X5",-1.05533911757954
"X5",-0.528382387541875
"X5",-0.772624295616062
"X5",-0.888764576917186
"X5",-0.64139858084543
"X5",-1.32637260785943
"X5",-1.10950566711716
"X5",-1.94928791051449
"X5",-0.710876476788814
"X5",-1.19017781348396
"X5",-1.05234837795483
"X5",-0.873192237305677
"X5",-0.8274597817904
"X5",-0.875218212673277
"X5",-0.347751463583066
"X5",-0.978618569642406
"X5",-2.1803674602698
"X5",-0.679100744426396
"X5",-0.833481139223213
"X5",-0.833489158990579
"X5",-1.87859345817519
"X5",-0.74567140919421
"X5",-0.81484345172588
"X5",-0.835375110875377
"X5",-0.998362451529603
"X5",-0.612126515723322
"X5",-0.6612316605847
"X5",-1.04607604531298
"X5",-1.23531020855878
"X5",-0.14944188
"X5",-1.11209587786505
"X5",-0.410748113192652
"X5",-1.63935386520337
"X5",-1.23123677407476
"X5",-0.912834065762205
"X5",-0.570490716521606
"X5",-0.749152542997934
"X5",-0.442655043211665
"X5",-1.65738321795016
"X5",-0.861093565077698
"X5",-0.509326061117785
"X5",-0.751422685011719
"X5",-1.53767878809107
"X5",-1.22644883301208
"X5",-0.859908299020635
"X5",-1.0798168824817
"X5",-0.646709547110163
"X5",-0.431683923209363
"X5",-0.762670084101346
"X5",-0.545460218995143
"X5",-0.995421360639019
"X5",-0.920638229795796
"X5",-1.24187370848412
"X5",-0.933154585965252
"X5",-0.863250513347734
"X5",-0.203617853115495
"X5",-0.24603523
"X5",-1.21888322950451
"X5",-0.746629878145482
"X5",-0.430268090461676
"X5",-0.904744341807296
"X5",-0.68254801463988
"X5",-0.988512778971353
"X5",-0.268627765924294
"X5",-0.833836492567849
"X5",-1.17358619010361
"X5",-1.07241009933123
"X5",-0.843957946338852
"X5",-0.65698289003805
"X5",-0.839442959810668
"X5",-1.7631651281873
"X5",-1.10510125768626
"X5",-0.69591857215024
"X5",-0.0824538592930175
"X5",-0.741976822697723
"X5",-1.0192858465303
"X5",-0.665631002818954
"X5",-0.687424479516611
"X5",-1.44314764652373
"X5",-0.854728831929172
"X5",-0.852403954882725
"X5",-1.03716751581781
"X5",-0.661305892840607
"X5",-0.477017242482321
"X5",-1.34539580675848
"X5",-1.02880289358582
"X5",-0.805371198911107
"X5",-0.701551218509115
"X5",-0.830042633870318
"X5",-1.10166141672357
"X5",-0.64383272293174
"X5",-1.17101846465783
"X5",-0.52406216422837
"X5",-0.889368391092901
"X5",-1.16711273139435
"X5",-1.07422557393662
"X5",-1.77595579127046
"X5",-0.744201752665658
"X5",-0.172588901271247
"X5",-1.68122554687026
"X5",-0.827481585071549
"X5",-1.64293200003739
"X5",-0.843300869721815
"X5",-1.03312821283587
"X5",-0.556642199263326
"X5",-1.19051923569484
"X5",-0.626153606217846
"X5",-0.803328501558606
"X5",-0.781106797446287
"X5",-0.421044308836812
"X5",-0.605587866296823
"X5",-0.504762328313367
"X5",-1.88733508111007
"X5",-1.0313069382688
"X5",-0.63691356599838
"X5",-0.868247614713739
"X5",-1.03317312785182
"X5",-0.929751774453041
"X5",-1.30925812085591
"X5",-0.870483616393475
"X5",-2.09037287536575
"X5",-1.03413183938312
"X5",-0.838728808538955
"X5",-0.960159325159045
"X5",-0.995559161255921
"X5",-0.864445456269248
"X5",-0.793617509984284
"X5",-0.746112120867297
"X5",-0.28006827234492
"X5",-0.864667649843449
"X5",-1.30329314625943
"X5",-1.03504252959498
"X5",-1.55222946892801
"X5",-0.480563253952599
"X5",-1.57362898092757
"X5",-1.1460488334166
"X5",-1.26048460071149
"X5",-0.857963761415058
"X5",-1.12981080980235
"X5",-0.948610224697469
"X5",-0.792253362945124
"X5",-1.03211723186408
"X5",-0.905310819423891
"X5",-0.417721146796155
"X5",-1.02064229092834
"X5",-0.83983916080514
"X5",-1.08525150568776
"X5",-0.573612951218275
"X5",-1.15610070913238
"X5",-1.190900760409
"X5",-1.30184158853163
"X5",-1.04019657255378
"X5",-1.06438897958379
"X5",-0.665332351414317
"X5",-1.07418340165918
"X5",-1.47784934271446
"X5",-0.533190720207451
"X5",-0.747654246903801
"X5",-0.926276214911446
"X5",-1.07535329484787
"X5",-1.51596412985423
"X5",-1.18033049042906
"X5",-1.05417762394849
"X5",-1.27952574963265
"X5",-0.166430325075037
"X5",-0.715940333972745
"X5",-1.02988087610096
"X5",-1.11987997425112
"X5",-0.396441438582415
"X5",-1.019527483272
"X5",-0.1514903372297
"X5",-0.897602315023832
"X5",-0.382282386481302
"X5",-0.928500633333652
"X5",-1.08950945150268
"X5",-0.679054158492482
"X5",-0.594708860539978
"X5",-1.73855035891217
"X5",-1.55203220251466
"X5",-0.77768686446031
"X5",-0.467679101560089
"X5",-1.41945730554797
"X5",-0.95275391855117
"X5",-0.873303416913396
"X5",-0.250801312091319
"X5",-0.501239999455238
"X5",-2.1803674602698
"X5",-0.329746035565624
"X5",-0.99117854360382
"X5",-1.18373590890213
"X5",-1.56055713192192
"X5",-0.617331969789667
"X5",-1.21649758300065
"X5",-0.808409862704363
"X5",-0.483533009932044
"X5",-1.70754093879453
"X5",-0.38421771
"X5",-1.06362817723193
"X5",-1.61726246625249
"X5",-1.20527035739868
"X5",-0.598615287973511
"X5",-1.7720852256667
"X5",-0.32691761373116
"X5",-0.932168946413442
"X5",-1.3007345127948
"X5",-1.29407525184653
"X5",-1.60462803474516
"X5",-0.769513815798691
"X5",-0.777262792511576
"X5",-1.0802763827273
"X5",-0.554804908018
"X5",-0.953974983903
"X5",-0.90564491973389
"X5",-0.877300562653933
"X5",-0.547944426557605
"X5",-1.52785624034674
"X5",-0.923330740581792
"X5",-0.167857916552771
"X5",-0.891102950461134
"X5",-0.975571818510819
"X5",-1.54004653239852
"X5",-0.599443472089526
"X5",-0.965638677910721
"X5",-1.16746109591205
"X5",-0.716703269145332
"X5",-2.1803674602698
"X5",-0.864547633168403
"X5",-1.11656900865739
"X5",-0.945456845414987
